abha_address,abha_number,mobile,mr_number,facility_id,patient_reference,name,care_context_reference,care_context_display,hi_type
91770048252272@sbx,91-7700-4825-2272,9898034665,MR-PHS-000002,IN3310002220,PAT9002,Manya Shah,ENC0006,Acute Gastroenteritis - 2026-07-06,OPConsultation
91770048252272@sbx,91-7700-4825-2272,9898034665,MR-PHS-000002,IN3310002220,PAT9002,Manya Shah,ENC0006,Acute Gastroenteritis - 2026-07-06,Prescription
91770048252272@sbx,91-7700-4825-2272,9898034665,MR-AUC-000002,IN2410002590,PAT9002,Manya Shah,ENC0007,Cholelithiasis - 2026-01-10,DiagnosticReport
91770048252272@sbx,91-7700-4825-2272,9898034665,MR-AUC-000002,IN2410002590,PAT9002,Manya Shah,ENC0007,Cholelithiasis - 2026-01-10,OPConsultation
91770048252272@sbx,91-7700-4825-2272,9898034665,MR-AUC-000002,IN2410002590,PAT9002,Manya Shah,ENC0007,Cholelithiasis - 2026-01-10,Prescription
91162304663600@sbx,91-1623-0466-3600,9898034665,MR-AHC-000003,IN3310002215,PAT9003,Priya Shah,ENC0008,Migraine - 2024-08-31,OPConsultation
91162304663600@sbx,91-1623-0466-3600,9898034665,MR-AHC-000003,IN3310002215,PAT9003,Priya Shah,ENC0008,Migraine - 2024-08-31,Prescription
91162304663600@sbx,91-1623-0466-3600,9898034665,MR-AHC-000004,IN3310002215,PAT9003,Priya Shah,ENC0009,Tension Headache - 2025-08-11,OPConsultation
91162304663600@sbx,91-1623-0466-3600,9898034665,MR-AHC-000004,IN3310002215,PAT9003,Priya Shah,ENC0009,Tension Headache - 2025-08-11,Prescription
91162304663600@sbx,91-1623-0466-3600,9898034665,MR-AUC-000003,IN2410002590,PAT9003,Priya Shah,ENC0010,Acute Viral Fever - 2024-10-07,OPConsultation
91162304663600@sbx,91-1623-0466-3600,9898034665,MR-AUC-000003,IN2410002590,PAT9003,Priya Shah,ENC0010,Acute Viral Fever - 2024-10-07,Prescription
91466530750069@sbx,91-4665-3075-0069,7904191949,MR-AUC-000004,IN2410002590,PAT9004,Pooja Anchaliya,ENC0011,Acute Gastroenteritis - 2025-07-27,OPConsultation
91466530750069@sbx,91-4665-3075-0069,7904191949,MR-AUC-000004,IN2410002590,PAT9004,Pooja Anchaliya,ENC0011,Acute Gastroenteritis - 2025-07-27,Prescription
91466530750069@sbx,91-4665-3075-0069,7904191949,MR-AUC-000005,IN2410002590,PAT9004,Pooja Anchaliya,ENC0012,Normal Pregnancy - 2025-02-13,DiagnosticReport
91466530750069@sbx,91-4665-3075-0069,7904191949,MR-AUC-000005,IN2410002590,PAT9004,Pooja Anchaliya,ENC0012,Normal Pregnancy - 2025-02-13,OPConsultation
91466530750069@sbx,91-4665-3075-0069,7904191949,MR-AUC-000005,IN2410002590,PAT9004,Pooja Anchaliya,ENC0012,Normal Pregnancy - 2025-02-13,Prescription
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000006,IN2410002590,PAT0001,Vivaan Joshi,ENC0013,Normal Pregnancy - 2024-12-03,DiagnosticReport
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000006,IN2410002590,PAT0001,Vivaan Joshi,ENC0013,Normal Pregnancy - 2024-12-03,OPConsultation
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000006,IN2410002590,PAT0001,Vivaan Joshi,ENC0013,Normal Pregnancy - 2024-12-03,Prescription
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-MSH-000002,IN2410002587,PAT0001,Vivaan Joshi,ENC0014,Urinary Tract Infection - 2026-05-05,DiagnosticReport
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-MSH-000002,IN2410002587,PAT0001,Vivaan Joshi,ENC0014,Urinary Tract Infection - 2026-05-05,OPConsultation
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-MSH-000002,IN2410002587,PAT0001,Vivaan Joshi,ENC0014,Urinary Tract Infection - 2026-05-05,Prescription
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000007,IN2410002590,PAT0001,Vivaan Joshi,ENC0015,Stye - 2024-12-26,OPConsultation
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000007,IN2410002590,PAT0001,Vivaan Joshi,ENC0015,Stye - 2024-12-26,Prescription
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000008,IN2410002590,PAT0001,Vivaan Joshi,ENC0016,Type 2 Diabetes Mellitus - 2025-09-03,DiagnosticReport
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000008,IN2410002590,PAT0001,Vivaan Joshi,ENC0016,Type 2 Diabetes Mellitus - 2025-09-03,OPConsultation
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000008,IN2410002590,PAT0001,Vivaan Joshi,ENC0016,Type 2 Diabetes Mellitus - 2025-09-03,Prescription
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-PHS-000003,IN3310002220,PAT0002,Priya Modi,ENC0017,Epilepsy - 2025-08-18,OPConsultation
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-PHS-000003,IN3310002220,PAT0002,Priya Modi,ENC0017,Epilepsy - 2025-08-18,Prescription
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-MSH-000003,IN2410002587,PAT0002,Priya Modi,ENC0018,Essential Hypertension - 2026-01-18,OPConsultation
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-MSH-000003,IN2410002587,PAT0002,Priya Modi,ENC0018,Essential Hypertension - 2026-01-18,Prescription
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-PHS-000004,IN3310002220,PAT0002,Priya Modi,ENC0019,Urinary Tract Infection - 2025-11-28,DiagnosticReport
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-PHS-000004,IN3310002220,PAT0002,Priya Modi,ENC0019,Urinary Tract Infection - 2025-11-28,OPConsultation
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-PHS-000004,IN3310002220,PAT0002,Priya Modi,ENC0019,Urinary Tract Infection - 2025-11-28,Prescription
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-AUC-000009,IN2410002590,PAT0002,Priya Modi,ENC0020,PCOS - 2026-07-15,DiagnosticReport
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-AUC-000009,IN2410002590,PAT0002,Priya Modi,ENC0020,PCOS - 2026-07-15,OPConsultation
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-AUC-000009,IN2410002590,PAT0002,Priya Modi,ENC0020,PCOS - 2026-07-15,Prescription
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-MSH-000004,IN2410002587,PAT0002,Priya Modi,ENC0021,Ankle Sprain - 2025-11-25,OPConsultation
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-MSH-000004,IN2410002587,PAT0002,Priya Modi,ENC0021,Ankle Sprain - 2025-11-25,Prescription
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AUC-000010,IN2410002590,PAT0003,Vivaan Kapoor,ENC0022,Normal Pregnancy - 2025-01-15,DiagnosticReport
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AUC-000010,IN2410002590,PAT0003,Vivaan Kapoor,ENC0022,Normal Pregnancy - 2025-01-15,OPConsultation
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AUC-000010,IN2410002590,PAT0003,Vivaan Kapoor,ENC0022,Normal Pregnancy - 2025-01-15,Prescription
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-MSH-000005,IN2410002587,PAT0003,Vivaan Kapoor,ENC0023,Community Acquired Pneumonia - 2025-11-17,DiagnosticReport
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-MSH-000005,IN2410002587,PAT0003,Vivaan Kapoor,ENC0023,Community Acquired Pneumonia - 2025-11-17,OPConsultation
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-MSH-000005,IN2410002587,PAT0003,Vivaan Kapoor,ENC0023,Community Acquired Pneumonia - 2025-11-17,Prescription
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AHC-000005,IN3310002215,PAT0003,Vivaan Kapoor,ENC0024,Congestive Heart Failure - 2026-04-01,DiagnosticReport
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AHC-000005,IN3310002215,PAT0003,Vivaan Kapoor,ENC0024,Congestive Heart Failure - 2026-04-01,OPConsultation
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AHC-000005,IN3310002215,PAT0003,Vivaan Kapoor,ENC0024,Congestive Heart Failure - 2026-04-01,Prescription
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-PHS-000005,IN3310002220,PAT0003,Vivaan Kapoor,ENC0025,Ischemic Heart Disease - 2025-03-24,DiagnosticReport
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-PHS-000005,IN3310002220,PAT0003,Vivaan Kapoor,ENC0025,Ischemic Heart Disease - 2025-03-24,OPConsultation
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-PHS-000005,IN3310002220,PAT0003,Vivaan Kapoor,ENC0025,Ischemic Heart Disease - 2025-03-24,Prescription
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-AHC-000006,IN3310002215,PAT0004,Aditya Joshi,ENC0026,Acute Bronchitis - 2025-07-28,OPConsultation
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-AHC-000006,IN3310002215,PAT0004,Aditya Joshi,ENC0026,Acute Bronchitis - 2025-07-28,Prescription
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-MSH-000006,IN2410002587,PAT0004,Aditya Joshi,ENC0027,Conjunctivitis - 2026-03-25,OPConsultation
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-MSH-000006,IN2410002587,PAT0004,Aditya Joshi,ENC0027,Conjunctivitis - 2026-03-25,Prescription
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-AHC-000007,IN3310002215,PAT0004,Aditya Joshi,ENC0028,Childhood Fever - 2024-08-17,OPConsultation
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-AHC-000007,IN3310002215,PAT0004,Aditya Joshi,ENC0028,Childhood Fever - 2024-08-17,Prescription
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-AUC-000011,IN2410002590,PAT0004,Aditya Joshi,ENC0029,Hydrocele - 2024-12-22,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000012,IN2410002590,PAT0005,Ananya Shah,ENC0030,Metabolic Syndrome - 2026-06-10,DiagnosticReport
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000012,IN2410002590,PAT0005,Ananya Shah,ENC0030,Metabolic Syndrome - 2026-06-10,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000012,IN2410002590,PAT0005,Ananya Shah,ENC0030,Metabolic Syndrome - 2026-06-10,Prescription
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000013,IN2410002590,PAT0005,Ananya Shah,ENC0031,Vertigo - 2025-06-17,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000013,IN2410002590,PAT0005,Ananya Shah,ENC0031,Vertigo - 2025-06-17,Prescription
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AHC-000008,IN3310002215,PAT0005,Ananya Shah,ENC0032,Urticaria - 2026-06-08,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AHC-000008,IN3310002215,PAT0005,Ananya Shah,ENC0032,Urticaria - 2026-06-08,Prescription
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-PHS-000006,IN3310002220,PAT0005,Ananya Shah,ENC0033,Dengue Fever - 2025-11-20,DiagnosticReport
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-PHS-000006,IN3310002220,PAT0005,Ananya Shah,ENC0033,Dengue Fever - 2025-11-20,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-PHS-000006,IN3310002220,PAT0005,Ananya Shah,ENC0033,Dengue Fever - 2025-11-20,Prescription
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000014,IN2410002590,PAT0005,Ananya Shah,ENC0034,Tension Headache - 2025-07-08,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000014,IN2410002590,PAT0005,Ananya Shah,ENC0034,Tension Headache - 2025-07-08,Prescription
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-MSH-000007,IN2410002587,PAT0006,Aarav Rao,ENC0035,Syncope - 2025-09-23,DischargeSummary
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-MSH-000007,IN2410002587,PAT0006,Aarav Rao,ENC0035,Syncope - 2025-09-23,OPConsultation
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-AHC-000009,IN3310002215,PAT0006,Aarav Rao,ENC0036,Hemorrhoids - 2026-04-21,OPConsultation
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-AHC-000009,IN3310002215,PAT0006,Aarav Rao,ENC0036,Hemorrhoids - 2026-04-21,Prescription
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-PHS-000007,IN3310002220,PAT0006,Aarav Rao,ENC0037,COPD - 2026-05-10,OPConsultation
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-PHS-000007,IN3310002220,PAT0006,Aarav Rao,ENC0037,COPD - 2026-05-10,Prescription
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-PHS-000008,IN3310002220,PAT0006,Aarav Rao,ENC0038,Childhood Fever - 2026-02-22,OPConsultation
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-PHS-000008,IN3310002220,PAT0006,Aarav Rao,ENC0038,Childhood Fever - 2026-02-22,Prescription
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-AUC-000015,IN2410002590,PAT0006,Aarav Rao,ENC0039,Allergic Rhinitis - 2025-04-07,OPConsultation
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-AUC-000015,IN2410002590,PAT0006,Aarav Rao,ENC0039,Allergic Rhinitis - 2025-04-07,Prescription
kavyadesai7@sbx,94-2697-3200-5333,9122368529,MR-PHS-000009,IN3310002220,PAT0007,Kavya Desai,ENC0040,Conjunctivitis - 2024-08-12,OPConsultation
kavyadesai7@sbx,94-2697-3200-5333,9122368529,MR-PHS-000009,IN3310002220,PAT0007,Kavya Desai,ENC0040,Conjunctivitis - 2024-08-12,Prescription
kavyadesai7@sbx,94-2697-3200-5333,9122368529,MR-AHC-000010,IN3310002215,PAT0007,Kavya Desai,ENC0041,Bronchial Asthma - 2025-11-03,OPConsultation
kavyadesai7@sbx,94-2697-3200-5333,9122368529,MR-AHC-000010,IN3310002215,PAT0007,Kavya Desai,ENC0041,Bronchial Asthma - 2025-11-03,Prescription
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-AUC-000016,IN2410002590,PAT0008,Ayaan Modi,ENC0042,Childhood Fever - 2024-10-07,OPConsultation
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-AUC-000016,IN2410002590,PAT0008,Ayaan Modi,ENC0042,Childhood Fever - 2024-10-07,Prescription
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-MSH-000008,IN2410002587,PAT0008,Ayaan Modi,ENC0043,Acute Viral Fever - 2026-02-12,OPConsultation
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-MSH-000008,IN2410002587,PAT0008,Ayaan Modi,ENC0043,Acute Viral Fever - 2026-02-12,Prescription
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-MSH-000009,IN2410002587,PAT0008,Ayaan Modi,ENC0044,Refractive Error - 2024-12-27,OPConsultation
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-MSH-000009,IN2410002587,PAT0008,Ayaan Modi,ENC0044,Refractive Error - 2024-12-27,Prescription
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000011,IN3310002215,PAT0009,Diya Mehta,ENC0045,Allergic Rhinitis - 2024-08-15,OPConsultation
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000011,IN3310002215,PAT0009,Diya Mehta,ENC0045,Allergic Rhinitis - 2024-08-15,Prescription
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-MSH-000010,IN2410002587,PAT0009,Diya Mehta,ENC0046,Childhood Fever - 2025-05-10,OPConsultation
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-MSH-000010,IN2410002587,PAT0009,Diya Mehta,ENC0046,Childhood Fever - 2025-05-10,Prescription
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000012,IN3310002215,PAT0009,Diya Mehta,ENC0047,Dry Eye Syndrome - 2024-11-21,OPConsultation
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000012,IN3310002215,PAT0009,Diya Mehta,ENC0047,Dry Eye Syndrome - 2024-11-21,Prescription
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000013,IN3310002215,PAT0009,Diya Mehta,ENC0048,Hypertensive Heart Disease - 2024-09-10,DiagnosticReport
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000013,IN3310002215,PAT0009,Diya Mehta,ENC0048,Hypertensive Heart Disease - 2024-09-10,OPConsultation
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000013,IN3310002215,PAT0009,Diya Mehta,ENC0048,Hypertensive Heart Disease - 2024-09-10,Prescription
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000014,IN3310002215,PAT0009,Diya Mehta,ENC0049,Vertigo - 2024-12-19,OPConsultation
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000014,IN3310002215,PAT0009,Diya Mehta,ENC0049,Vertigo - 2024-12-19,Prescription
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000017,IN2410002590,PAT0010,Diya Patel,ENC0050,Adjustment Disorder - 2026-01-28,OPConsultation
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000017,IN2410002590,PAT0010,Diya Patel,ENC0050,Adjustment Disorder - 2026-01-28,Prescription
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000018,IN2410002590,PAT0010,Diya Patel,ENC0051,Road Traffic Accident - 2025-04-07,DischargeSummary
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000018,IN2410002590,PAT0010,Diya Patel,ENC0051,Road Traffic Accident - 2025-04-07,OPConsultation
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000019,IN2410002590,PAT0010,Diya Patel,ENC0052,Obesity - 2026-04-16,OPConsultation
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000019,IN2410002590,PAT0010,Diya Patel,ENC0052,Obesity - 2026-04-16,Prescription
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AUC-000020,IN2410002590,PAT0011,Ananya Trivedi,ENC0053,Acute Bronchitis - 2025-06-16,OPConsultation
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AUC-000020,IN2410002590,PAT0011,Ananya Trivedi,ENC0053,Acute Bronchitis - 2025-06-16,Prescription
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AHC-000015,IN3310002215,PAT0011,Ananya Trivedi,ENC0054,Dengue Fever - 2025-11-16,DiagnosticReport
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AHC-000015,IN3310002215,PAT0011,Ananya Trivedi,ENC0054,Dengue Fever - 2025-11-16,OPConsultation
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AHC-000015,IN3310002215,PAT0011,Ananya Trivedi,ENC0054,Dengue Fever - 2025-11-16,Prescription
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AHC-000016,IN3310002215,PAT0011,Ananya Trivedi,ENC0055,Hematuria - 2026-07-31,DiagnosticReport
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AHC-000016,IN3310002215,PAT0011,Ananya Trivedi,ENC0055,Hematuria - 2026-07-31,OPConsultation
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AUC-000021,IN2410002590,PAT0011,Ananya Trivedi,ENC0056,Type 2 Diabetes Mellitus - 2025-02-17,DiagnosticReport
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AUC-000021,IN2410002590,PAT0011,Ananya Trivedi,ENC0056,Type 2 Diabetes Mellitus - 2025-02-17,OPConsultation
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AUC-000021,IN2410002590,PAT0011,Ananya Trivedi,ENC0056,Type 2 Diabetes Mellitus - 2025-02-17,Prescription
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AUC-000022,IN2410002590,PAT0012,Diya Singh,ENC0057,Atrial Fibrillation - 2025-01-16,DiagnosticReport
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AUC-000022,IN2410002590,PAT0012,Diya Singh,ENC0057,Atrial Fibrillation - 2025-01-16,OPConsultation
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AUC-000022,IN2410002590,PAT0012,Diya Singh,ENC0057,Atrial Fibrillation - 2025-01-16,Prescription
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-MSH-000011,IN2410002587,PAT0012,Diya Singh,ENC0058,Generalized Anxiety Disorder - 2025-03-23,OPConsultation
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-MSH-000011,IN2410002587,PAT0012,Diya Singh,ENC0058,Generalized Anxiety Disorder - 2025-03-23,Prescription
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AHC-000017,IN3310002215,PAT0012,Diya Singh,ENC0059,Tinea Corporis - 2025-11-29,OPConsultation
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AHC-000017,IN3310002215,PAT0012,Diya Singh,ENC0059,Tinea Corporis - 2025-11-29,Prescription
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-PHS-000010,IN3310002220,PAT0012,Diya Singh,ENC0060,Childhood Fever - 2025-01-13,OPConsultation
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-PHS-000010,IN3310002220,PAT0012,Diya Singh,ENC0060,Childhood Fever - 2025-01-13,Prescription
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AHC-000018,IN3310002215,PAT0012,Diya Singh,ENC0061,Syncope - 2026-04-07,DischargeSummary
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AHC-000018,IN3310002215,PAT0012,Diya Singh,ENC0061,Syncope - 2026-04-07,OPConsultation
riyatrivedi13@sbx,94-3041-5920-9308,9421496963,MR-PHS-000011,IN3310002220,PAT0013,Riya Trivedi,ENC0062,Inguinal Hernia - 2025-10-07,OPConsultation
riyatrivedi13@sbx,94-3041-5920-9308,9421496963,MR-MSH-000012,IN2410002587,PAT0013,Riya Trivedi,ENC0063,Urinary Tract Infection - 2025-04-05,DiagnosticReport
riyatrivedi13@sbx,94-3041-5920-9308,9421496963,MR-MSH-000012,IN2410002587,PAT0013,Riya Trivedi,ENC0063,Urinary Tract Infection - 2025-04-05,OPConsultation
riyatrivedi13@sbx,94-3041-5920-9308,9421496963,MR-MSH-000012,IN2410002587,PAT0013,Riya Trivedi,ENC0063,Urinary Tract Infection - 2025-04-05,Prescription
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000012,IN3310002220,PAT0014,Ishaan Desai,ENC0064,Congestive Heart Failure - 2024-11-26,DiagnosticReport
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000012,IN3310002220,PAT0014,Ishaan Desai,ENC0064,Congestive Heart Failure - 2024-11-26,OPConsultation
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000012,IN3310002220,PAT0014,Ishaan Desai,ENC0064,Congestive Heart Failure - 2024-11-26,Prescription
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000013,IN3310002220,PAT0014,Ishaan Desai,ENC0065,Community Acquired Pneumonia - 2025-06-03,DiagnosticReport
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000013,IN3310002220,PAT0014,Ishaan Desai,ENC0065,Community Acquired Pneumonia - 2025-06-03,OPConsultation
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000013,IN3310002220,PAT0014,Ishaan Desai,ENC0065,Community Acquired Pneumonia - 2025-06-03,Prescription
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-MSH-000013,IN2410002587,PAT0014,Ishaan Desai,ENC0066,Acute Bronchitis - 2025-09-30,OPConsultation
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-MSH-000013,IN2410002587,PAT0014,Ishaan Desai,ENC0066,Acute Bronchitis - 2025-09-30,Prescription
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-AUC-000023,IN2410002590,PAT0014,Ishaan Desai,ENC0067,PCOS - 2025-03-24,DiagnosticReport
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-AUC-000023,IN2410002590,PAT0014,Ishaan Desai,ENC0067,PCOS - 2025-03-24,OPConsultation
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-AUC-000023,IN2410002590,PAT0014,Ishaan Desai,ENC0067,PCOS - 2025-03-24,Prescription
