abha_address,abha_number,mobile,mr_number,facility_id,patient_reference,name,care_context_reference,care_context_display,hi_type
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-MSH-000002,IN2410002587,PAT0001,Vivaan Joshi,ENC0014,Urinary Tract Infection - 2026-05-01,Prescription
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000007,IN2410002590,PAT0001,Vivaan Joshi,ENC0015,Stye - 2024-12-22,OPConsultation
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000007,IN2410002590,PAT0001,Vivaan Joshi,ENC0015,Stye - 2024-12-22,Prescription
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000008,IN2410002590,PAT0001,Vivaan Joshi,ENC0016,Type 2 Diabetes Mellitus - 2025-08-30,DiagnosticReport
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000008,IN2410002590,PAT0001,Vivaan Joshi,ENC0016,Type 2 Diabetes Mellitus - 2025-08-30,OPConsultation
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000008,IN2410002590,PAT0001,Vivaan Joshi,ENC0016,Type 2 Diabetes Mellitus - 2025-08-30,Prescription
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-PHS-000003,IN3310002220,PAT0002,Priya Modi,ENC0017,Epilepsy - 2025-08-14,OPConsultation
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-PHS-000003,IN3310002220,PAT0002,Priya Modi,ENC0017,Epilepsy - 2025-08-14,Prescription
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-MSH-000003,IN2410002587,PAT0002,Priya Modi,ENC0018,Essential Hypertension - 2026-01-14,OPConsultation
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-MSH-000003,IN2410002587,PAT0002,Priya Modi,ENC0018,Essential Hypertension - 2026-01-14,Prescription
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-PHS-000004,IN3310002220,PAT0002,Priya Modi,ENC0019,Urinary Tract Infection - 2025-11-24,DiagnosticReport
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-PHS-000004,IN3310002220,PAT0002,Priya Modi,ENC0019,Urinary Tract Infection - 2025-11-24,OPConsultation
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-PHS-000004,IN3310002220,PAT0002,Priya Modi,ENC0019,Urinary Tract Infection - 2025-11-24,Prescription
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-AUC-000009,IN2410002590,PAT0002,Priya Modi,ENC0020,PCOS - 2026-07-11,DiagnosticReport
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-AUC-000009,IN2410002590,PAT0002,Priya Modi,ENC0020,PCOS - 2026-07-11,OPConsultation
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-AUC-000009,IN2410002590,PAT0002,Priya Modi,ENC0020,PCOS - 2026-07-11,Prescription
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-MSH-000004,IN2410002587,PAT0002,Priya Modi,ENC0021,Ankle Sprain - 2025-11-21,OPConsultation
priyamodi2@sbx,62-8651-1887-2612,9811511480,MR-MSH-000004,IN2410002587,PAT0002,Priya Modi,ENC0021,Ankle Sprain - 2025-11-21,Prescription
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AUC-000010,IN2410002590,PAT0003,Vivaan Kapoor,ENC0022,Normal Pregnancy - 2025-01-11,DiagnosticReport
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AUC-000010,IN2410002590,PAT0003,Vivaan Kapoor,ENC0022,Normal Pregnancy - 2025-01-11,OPConsultation
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AUC-000010,IN2410002590,PAT0003,Vivaan Kapoor,ENC0022,Normal Pregnancy - 2025-01-11,Prescription
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-MSH-000005,IN2410002587,PAT0003,Vivaan Kapoor,ENC0023,Community Acquired Pneumonia - 2025-11-13,DiagnosticReport
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-MSH-000005,IN2410002587,PAT0003,Vivaan Kapoor,ENC0023,Community Acquired Pneumonia - 2025-11-13,OPConsultation
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-MSH-000005,IN2410002587,PAT0003,Vivaan Kapoor,ENC0023,Community Acquired Pneumonia - 2025-11-13,Prescription
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AHC-000005,IN3310002215,PAT0003,Vivaan Kapoor,ENC0024,Congestive Heart Failure - 2026-03-28,DiagnosticReport
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AHC-000005,IN3310002215,PAT0003,Vivaan Kapoor,ENC0024,Congestive Heart Failure - 2026-03-28,OPConsultation
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-AHC-000005,IN3310002215,PAT0003,Vivaan Kapoor,ENC0024,Congestive Heart Failure - 2026-03-28,Prescription
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-PHS-000005,IN3310002220,PAT0003,Vivaan Kapoor,ENC0025,Ischemic Heart Disease - 2025-03-20,DiagnosticReport
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-PHS-000005,IN3310002220,PAT0003,Vivaan Kapoor,ENC0025,Ischemic Heart Disease - 2025-03-20,OPConsultation
vivaankapoor3@sbx,11-2528-4872-3724,9891039726,MR-PHS-000005,IN3310002220,PAT0003,Vivaan Kapoor,ENC0025,Ischemic Heart Disease - 2025-03-20,Prescription
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-AHC-000006,IN3310002215,PAT0004,Aditya Joshi,ENC0026,Acute Bronchitis - 2025-07-24,OPConsultation
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-AHC-000006,IN3310002215,PAT0004,Aditya Joshi,ENC0026,Acute Bronchitis - 2025-07-24,Prescription
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-MSH-000006,IN2410002587,PAT0004,Aditya Joshi,ENC0027,Conjunctivitis - 2026-03-21,OPConsultation
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-MSH-000006,IN2410002587,PAT0004,Aditya Joshi,ENC0027,Conjunctivitis - 2026-03-21,Prescription
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-AHC-000007,IN3310002215,PAT0004,Aditya Joshi,ENC0028,Childhood Fever - 2024-08-13,OPConsultation
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-AHC-000007,IN3310002215,PAT0004,Aditya Joshi,ENC0028,Childhood Fever - 2024-08-13,Prescription
adityajoshi4@sbx,47-4566-1958-9883,9049505800,MR-AUC-000011,IN2410002590,PAT0004,Aditya Joshi,ENC0029,Hydrocele - 2024-12-18,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000012,IN2410002590,PAT0005,Ananya Shah,ENC0030,Metabolic Syndrome - 2026-06-06,DiagnosticReport
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000012,IN2410002590,PAT0005,Ananya Shah,ENC0030,Metabolic Syndrome - 2026-06-06,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000012,IN2410002590,PAT0005,Ananya Shah,ENC0030,Metabolic Syndrome - 2026-06-06,Prescription
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000013,IN2410002590,PAT0005,Ananya Shah,ENC0031,Vertigo - 2025-06-13,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000013,IN2410002590,PAT0005,Ananya Shah,ENC0031,Vertigo - 2025-06-13,Prescription
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AHC-000008,IN3310002215,PAT0005,Ananya Shah,ENC0032,Urticaria - 2026-06-04,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AHC-000008,IN3310002215,PAT0005,Ananya Shah,ENC0032,Urticaria - 2026-06-04,Prescription
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-PHS-000006,IN3310002220,PAT0005,Ananya Shah,ENC0033,Dengue Fever - 2025-11-16,DiagnosticReport
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-PHS-000006,IN3310002220,PAT0005,Ananya Shah,ENC0033,Dengue Fever - 2025-11-16,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-PHS-000006,IN3310002220,PAT0005,Ananya Shah,ENC0033,Dengue Fever - 2025-11-16,Prescription
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000014,IN2410002590,PAT0005,Ananya Shah,ENC0034,Tension Headache - 2025-07-04,OPConsultation
ananyashah5@sbx,82-5033-1651-2343,9592723623,MR-AUC-000014,IN2410002590,PAT0005,Ananya Shah,ENC0034,Tension Headache - 2025-07-04,Prescription
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-MSH-000007,IN2410002587,PAT0006,Aarav Rao,ENC0035,Syncope - 2025-09-19,DischargeSummary
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-MSH-000007,IN2410002587,PAT0006,Aarav Rao,ENC0035,Syncope - 2025-09-19,OPConsultation
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-AHC-000009,IN3310002215,PAT0006,Aarav Rao,ENC0036,Hemorrhoids - 2026-04-17,OPConsultation
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-AHC-000009,IN3310002215,PAT0006,Aarav Rao,ENC0036,Hemorrhoids - 2026-04-17,Prescription
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-PHS-000007,IN3310002220,PAT0006,Aarav Rao,ENC0037,COPD - 2026-05-06,OPConsultation
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-PHS-000007,IN3310002220,PAT0006,Aarav Rao,ENC0037,COPD - 2026-05-06,Prescription
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-PHS-000008,IN3310002220,PAT0006,Aarav Rao,ENC0038,Childhood Fever - 2026-02-18,OPConsultation
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-PHS-000008,IN3310002220,PAT0006,Aarav Rao,ENC0038,Childhood Fever - 2026-02-18,Prescription
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-AUC-000015,IN2410002590,PAT0006,Aarav Rao,ENC0039,Allergic Rhinitis - 2025-04-03,OPConsultation
aaravrao6@sbx,89-2638-2200-9808,9988318769,MR-AUC-000015,IN2410002590,PAT0006,Aarav Rao,ENC0039,Allergic Rhinitis - 2025-04-03,Prescription
kavyadesai7@sbx,94-2697-3200-5333,9122368529,MR-PHS-000009,IN3310002220,PAT0007,Kavya Desai,ENC0040,Conjunctivitis - 2024-08-08,OPConsultation
kavyadesai7@sbx,94-2697-3200-5333,9122368529,MR-PHS-000009,IN3310002220,PAT0007,Kavya Desai,ENC0040,Conjunctivitis - 2024-08-08,Prescription
kavyadesai7@sbx,94-2697-3200-5333,9122368529,MR-AHC-000010,IN3310002215,PAT0007,Kavya Desai,ENC0041,Bronchial Asthma - 2025-10-30,OPConsultation
kavyadesai7@sbx,94-2697-3200-5333,9122368529,MR-AHC-000010,IN3310002215,PAT0007,Kavya Desai,ENC0041,Bronchial Asthma - 2025-10-30,Prescription
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-AUC-000016,IN2410002590,PAT0008,Ayaan Modi,ENC0042,Childhood Fever - 2024-10-03,OPConsultation
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-AUC-000016,IN2410002590,PAT0008,Ayaan Modi,ENC0042,Childhood Fever - 2024-10-03,Prescription
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-MSH-000008,IN2410002587,PAT0008,Ayaan Modi,ENC0043,Acute Viral Fever - 2026-02-08,OPConsultation
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-MSH-000008,IN2410002587,PAT0008,Ayaan Modi,ENC0043,Acute Viral Fever - 2026-02-08,Prescription
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-MSH-000009,IN2410002587,PAT0008,Ayaan Modi,ENC0044,Refractive Error - 2024-12-23,OPConsultation
ayaanmodi8@sbx,45-1722-1058-6464,9754008958,MR-MSH-000009,IN2410002587,PAT0008,Ayaan Modi,ENC0044,Refractive Error - 2024-12-23,Prescription
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000011,IN3310002215,PAT0009,Diya Mehta,ENC0045,Allergic Rhinitis - 2024-08-11,OPConsultation
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000011,IN3310002215,PAT0009,Diya Mehta,ENC0045,Allergic Rhinitis - 2024-08-11,Prescription
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-MSH-000010,IN2410002587,PAT0009,Diya Mehta,ENC0046,Childhood Fever - 2025-05-06,OPConsultation
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-MSH-000010,IN2410002587,PAT0009,Diya Mehta,ENC0046,Childhood Fever - 2025-05-06,Prescription
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000012,IN3310002215,PAT0009,Diya Mehta,ENC0047,Dry Eye Syndrome - 2024-11-17,OPConsultation
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000012,IN3310002215,PAT0009,Diya Mehta,ENC0047,Dry Eye Syndrome - 2024-11-17,Prescription
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000013,IN3310002215,PAT0009,Diya Mehta,ENC0048,Hypertensive Heart Disease - 2024-09-06,DiagnosticReport
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000013,IN3310002215,PAT0009,Diya Mehta,ENC0048,Hypertensive Heart Disease - 2024-09-06,OPConsultation
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000013,IN3310002215,PAT0009,Diya Mehta,ENC0048,Hypertensive Heart Disease - 2024-09-06,Prescription
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000014,IN3310002215,PAT0009,Diya Mehta,ENC0049,Vertigo - 2024-12-15,OPConsultation
diyamehta9@sbx,15-6050-6974-1653,9635897921,MR-AHC-000014,IN3310002215,PAT0009,Diya Mehta,ENC0049,Vertigo - 2024-12-15,Prescription
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000017,IN2410002590,PAT0010,Diya Patel,ENC0050,Adjustment Disorder - 2026-01-24,OPConsultation
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000017,IN2410002590,PAT0010,Diya Patel,ENC0050,Adjustment Disorder - 2026-01-24,Prescription
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000018,IN2410002590,PAT0010,Diya Patel,ENC0051,Road Traffic Accident - 2025-04-03,DischargeSummary
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000018,IN2410002590,PAT0010,Diya Patel,ENC0051,Road Traffic Accident - 2025-04-03,OPConsultation
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000019,IN2410002590,PAT0010,Diya Patel,ENC0052,Obesity - 2026-04-12,OPConsultation
diyapatel10@sbx,32-6442-7745-5065,9304193882,MR-AUC-000019,IN2410002590,PAT0010,Diya Patel,ENC0052,Obesity - 2026-04-12,Prescription
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AUC-000020,IN2410002590,PAT0011,Ananya Trivedi,ENC0053,Acute Bronchitis - 2025-06-12,OPConsultation
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AUC-000020,IN2410002590,PAT0011,Ananya Trivedi,ENC0053,Acute Bronchitis - 2025-06-12,Prescription
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AHC-000015,IN3310002215,PAT0011,Ananya Trivedi,ENC0054,Dengue Fever - 2025-11-12,DiagnosticReport
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AHC-000015,IN3310002215,PAT0011,Ananya Trivedi,ENC0054,Dengue Fever - 2025-11-12,OPConsultation
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AHC-000015,IN3310002215,PAT0011,Ananya Trivedi,ENC0054,Dengue Fever - 2025-11-12,Prescription
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AHC-000016,IN3310002215,PAT0011,Ananya Trivedi,ENC0055,Hematuria - 2026-07-27,DiagnosticReport
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AHC-000016,IN3310002215,PAT0011,Ananya Trivedi,ENC0055,Hematuria - 2026-07-27,OPConsultation
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AUC-000021,IN2410002590,PAT0011,Ananya Trivedi,ENC0056,Type 2 Diabetes Mellitus - 2025-02-13,DiagnosticReport
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AUC-000021,IN2410002590,PAT0011,Ananya Trivedi,ENC0056,Type 2 Diabetes Mellitus - 2025-02-13,OPConsultation
ananyatrivedi11@sbx,45-2137-5573-6753,9919192147,MR-AUC-000021,IN2410002590,PAT0011,Ananya Trivedi,ENC0056,Type 2 Diabetes Mellitus - 2025-02-13,Prescription
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AUC-000022,IN2410002590,PAT0012,Diya Singh,ENC0057,Atrial Fibrillation - 2025-01-12,DiagnosticReport
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AUC-000022,IN2410002590,PAT0012,Diya Singh,ENC0057,Atrial Fibrillation - 2025-01-12,OPConsultation
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AUC-000022,IN2410002590,PAT0012,Diya Singh,ENC0057,Atrial Fibrillation - 2025-01-12,Prescription
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-MSH-000011,IN2410002587,PAT0012,Diya Singh,ENC0058,Generalized Anxiety Disorder - 2025-03-19,OPConsultation
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-MSH-000011,IN2410002587,PAT0012,Diya Singh,ENC0058,Generalized Anxiety Disorder - 2025-03-19,Prescription
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AHC-000017,IN3310002215,PAT0012,Diya Singh,ENC0059,Tinea Corporis - 2025-11-25,OPConsultation
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AHC-000017,IN3310002215,PAT0012,Diya Singh,ENC0059,Tinea Corporis - 2025-11-25,Prescription
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-PHS-000010,IN3310002220,PAT0012,Diya Singh,ENC0060,Childhood Fever - 2025-01-09,OPConsultation
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-PHS-000010,IN3310002220,PAT0012,Diya Singh,ENC0060,Childhood Fever - 2025-01-09,Prescription
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AHC-000018,IN3310002215,PAT0012,Diya Singh,ENC0061,Syncope - 2026-04-03,DischargeSummary
diyasingh12@sbx,75-2894-7311-4114,9095776306,MR-AHC-000018,IN3310002215,PAT0012,Diya Singh,ENC0061,Syncope - 2026-04-03,OPConsultation
riyatrivedi13@sbx,94-3041-5920-9308,9421496963,MR-PHS-000011,IN3310002220,PAT0013,Riya Trivedi,ENC0062,Inguinal Hernia - 2025-10-03,OPConsultation
riyatrivedi13@sbx,94-3041-5920-9308,9421496963,MR-MSH-000012,IN2410002587,PAT0013,Riya Trivedi,ENC0063,Urinary Tract Infection - 2025-04-01,DiagnosticReport
riyatrivedi13@sbx,94-3041-5920-9308,9421496963,MR-MSH-000012,IN2410002587,PAT0013,Riya Trivedi,ENC0063,Urinary Tract Infection - 2025-04-01,OPConsultation
riyatrivedi13@sbx,94-3041-5920-9308,9421496963,MR-MSH-000012,IN2410002587,PAT0013,Riya Trivedi,ENC0063,Urinary Tract Infection - 2025-04-01,Prescription
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000012,IN3310002220,PAT0014,Ishaan Desai,ENC0064,Congestive Heart Failure - 2024-11-22,DiagnosticReport
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000012,IN3310002220,PAT0014,Ishaan Desai,ENC0064,Congestive Heart Failure - 2024-11-22,OPConsultation
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000012,IN3310002220,PAT0014,Ishaan Desai,ENC0064,Congestive Heart Failure - 2024-11-22,Prescription
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000013,IN3310002220,PAT0014,Ishaan Desai,ENC0065,Community Acquired Pneumonia - 2025-05-30,DiagnosticReport
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000013,IN3310002220,PAT0014,Ishaan Desai,ENC0065,Community Acquired Pneumonia - 2025-05-30,OPConsultation
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-PHS-000013,IN3310002220,PAT0014,Ishaan Desai,ENC0065,Community Acquired Pneumonia - 2025-05-30,Prescription
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-MSH-000013,IN2410002587,PAT0014,Ishaan Desai,ENC0066,Acute Bronchitis - 2025-09-26,OPConsultation
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-MSH-000013,IN2410002587,PAT0014,Ishaan Desai,ENC0066,Acute Bronchitis - 2025-09-26,Prescription
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-AUC-000023,IN2410002590,PAT0014,Ishaan Desai,ENC0067,PCOS - 2025-03-20,DiagnosticReport
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-AUC-000023,IN2410002590,PAT0014,Ishaan Desai,ENC0067,PCOS - 2025-03-20,OPConsultation
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-AUC-000023,IN2410002590,PAT0014,Ishaan Desai,ENC0067,PCOS - 2025-03-20,Prescription
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-MSH-000014,IN2410002587,PAT0014,Ishaan Desai,ENC0068,Migraine - 2025-07-07,OPConsultation
ishaandesai14@sbx,36-8043-6279-8618,9579762660,MR-MSH-000014,IN2410002587,PAT0014,Ishaan Desai,ENC0068,Migraine - 2025-07-07,Prescription
